,artist,total
1,Makron,209
2,Nina de Garis Davies,137
3,Walter Tyndale,134
4,Charles K. Wilkinson,94
5,Edith Lawrence,77
6,Norman de Garis Davies,57
7,Douris,47
8,Hugh R. Hopgood,40
9,Antiphon Painter,40
10,Euaion Painter,32
